zip,site,email,nom_gerant,nb_annonces,taille_equipe,crm_detecte
pages_html_batch00030_20260630_011749.zip,ChIJ7X2C3VVl5kcR-bTRMmmeEY8,contact@la-boite-immo.com,,,,
pages_html_batch00030_20260630_011749.zip,ChIJXxhFtTqlthIRmjai3Y99kME,rgpd@fdi.fr,,,,
pages_html_batch00030_20260630_011749.zip,ChIJ4b6x7csx5kcRTWeY2h6GiKE,contact@agencerigaut.com,,,,
pages_html_batch00030_20260630_011749.zip,ChIJt1W6YxBv5kcRz9G-x_aE1Oc,contact@france-immeuble.fr,,,,
pages_html_batch00030_20260630_011749.zip,ChIJL9Flom1l5kcRnV7ejIaSLn0,contact@immomediateurs.com,,,,
pages_html_batch00030_20260630_011749.zip,ChIJMbzyiBh35kcRh35w-4NInbQ,,,,,
pages_html_batch00031_20260630_012349.zip,ChIJc7N8Qerq3UgRyGY7zatzie4,mlr@mlginternationalrealty.com,,,,
pages_html_batch00031_20260630_012349.zip,ChIJSUP1tKlz5kcR4kGK7OuCqYs,hello@wearevirgil.com,,,,
pages_html_batch00031_20260630_012349.zip,ChIJOS7OByV_5kcRwM7GQt-CVEw,contact@madgp.fr,,,,
pages_html_batch00031_20260630_012349.zip,ChIJZwdLPpZv5kcRE1HqyCHgCRs,newstone@newstone.fr,,,,
pages_html_batch00031_20260630_012349.zip,ChIJo9p8ohwI5kcRxGOmSmbz0DU,"gilimmo.hdv@free.fr, davidlenoir@gil-immo.fr, lenoirmyriam@free.fr",,,,
pages_html_batch00031_20260630_012349.zip,ChIJEX34yxRv5kcRfKnUV1OQoFI,"gestion@cabinetgif.fr, gestion@gif.immo, contact@ci-sglv.fr, contact@gif.immo",,,,
pages_html_batch00031_20260630_012349.zip,ChIJuw-nOBIgw0cRFKRkADSUAc8,sebastien.dupont@pv.be,,,974,
pages_html_batch00031_20260630_012349.zip,ChIJHTsuFbRt5kcRWeHJdgp_Bmw,,,,,
pages_html_batch00031_20260630_012349.zip,ChIJC5uZL8pv5kcR1azPIUoq_eM,agence@immobilier120haussmann.com,,,,
pages_html_batch00031_20260630_012349.zip,ChIJJQ3y7qpv5kcRJM_BEwiBcEs,,,,,
pages_html_batch00031_20260630_012349.zip,ChIJsVc1maJx5kcRKKrZln-VlGo,,,,,
pages_html_batch00031_20260630_012349.zip,ChIJ3XhO-bJmuhIRo2Sfzd044RI,"sale@global-immo.net, rent@global-immo.net, info@global-immo.net",,,,
pages_html_batch00031_20260630_012349.zip,ChIJlznhD40JjEcRrVOxC-z09VU,direction@gravityimmo.fr,,,,
pages_html_batch00031_20260630_012349.zip,ChIJf-zO_fJv5kcRq34JXaZ9hPI,,,,,
pages_html_batch00031_20260630_012349.zip,ChIJJyMBeQVw5kcRL4PaOv5d_xU,"info@miyakoparis.com, contact@desk-digital.fr",,,,
pages_html_batch00031_20260630_012349.zip,ChIJObDg-a9t5kcRB16A3JJpyK0,,,,,
pages_html_batch00031_20260630_012349.zip,ChIJ3ZlX08Bv5kcRLvPv00EJ8X0,,,,,
pages_html_batch00031_20260630_012349.zip,ChIJXS69mz5w5kcR6QO2oL2WSgE,,,,,
pages_html_batch00031_20260630_012349.zip,ChIJM6T0n71v5kcR8TkuXUh59LQ,"marchal.vincent@ymail.com, vincentmarchal@vmgimmobilier.com",,,,
pages_html_batch00031_20260630_012349.zip,ChIJQeYHz0tj5kcR27x0rzagIiQ,,,,,
pages_html_batch00031_20260630_012349.zip,ChIJE4Ff5WNP8EcRPSaIRV1GQy8,,,,,
pages_html_batch00031_20260630_012349.zip,ChIJ8ecO4I9v5kcRYTGmGzsd9P0,contact@pointtnimmobilier.com,,,,
pages_html_batch00031_20260630_012349.zip,ChIJO24oj9YV0qYRWirXUu4lSGk,contact@lgi.immo,,,,
pages_html_batch00031_20260630_012349.zip,ChIJSTv-TGpj5kcRxIJUkHFCfZU,goldimmoparis@gmail.com,,,,
pages_html_batch00031_20260630_012349.zip,ChIJlcENyMdv5kcRCNhROkzhwJs,herve@haussmannimmo.com,,,,
pages_html_batch00031_20260630_012349.zip,ChIJj_eRl3EZtRIRypB7Fx5aPX0,"dpo@bloctel.fr, contact@dupont-immo.com",,,,
pages_html_batch00031_20260630_012349.zip,ChIJnRmC4JFv5kcRSqSftuk0CCY,contact@hexaghome.immo,,,,
pages_html_batch00031_20260630_012349.zip,ChIJlRMcHCdw5kcRsMhb85S8hT0,,,,,
pages_html_batch00031_20260630_012349.zip,ChIJ_R3IA8Zv5kcRsopnF4skUDk,contact@moninvestimmo.fr,,,,
pages_html_batch00031_20260630_012349.zip,ChIJGewR48Nz5kcRgkc6LX7lcn8,,,,,
pages_html_batch00031_20260630_012349.zip,ChIJAQAAAK1x5kcR4f1PS_umT5Y,,,,,
pages_html_batch00031_20260630_012349.zip,ChIJnRsm9fBi5kcRoiRoNKjL24E,"contact@extensionimmobilier.com, anas.darif@gmail.com",,,,
pages_html_batch00031_20260630_012349.zip,ChIJJYhSBZ1v5kcRFK4GNrNeX7Q,contact@gefic.fr,,,,
pages_html_batch00031_20260630_012349.zip,ChIJG1m_AlVl5kcRa6bpOVSuHZY,arthur.aymo@gmail.com,,,,
pages_html_batch00031_20260630_012349.zip,ChIJHRbxSbdv5kcRja7NjvdsVtw,,,,,
pages_html_batch00031_20260630_012349.zip,ChIJDTLwXI9v5kcRD6uV7WwMU3k,gestimmo92@gmail.com,,,,
pages_html_batch00031_20260630_012349.zip,ChIJ-f9P8sNv5kcR8z-qIQi2NjY,contact@globalestate.fr,,,,
pages_html_batch00031_20260630_012349.zip,ChIJbW3uvL_j5UcR8G1ZDlUdhts,lieusaint@gil-immo.fr,,26,,
pages_html_batch00031_20260630_012349.zip,ChIJUUMBW6hl5kcRHpchTuvJu4Y,agencemarceau@yahoo.fr,,000,,
pages_html_batch00031_20260630_012349.zip,ChIJIVUNqdVw5kcRgoB8QqVUBW4,contact@galeimmobilier.com,,32,,
pages_html_batch00032_20260630_013022.zip,ChIJf-VNsKdl5kcRAeBmeTnw740,mediation@vivons-mieux-ensemble.fr,,4,,
pages_html_batch00032_20260630_013022.zip,ChIJ6UEr_X5x5kcRMf-u-7D6Fmw,,,,,
pages_html_batch00032_20260630_013022.zip,ChIJg3sPZsaf5kcRLWwqZ3LfomE,contact@rchimmobilier.com,,80,,
pages_html_batch00032_20260630_013022.zip,ChIJl4YYXAuBMmMR_bWYbxHp3Ak,contact@hello-flat.com,,,,
pages_html_batch00032_20260630_013022.zip,ChIJe_Ig3y3ZwEcREQtOFS8aHjY,info@hayen-paris.com,,,,
pages_html_batch00032_20260630_013022.zip,ChIJv_9uWJRt5kcR6XtcF3mLTD0,contact@irmendiag.fr,,,,
pages_html_batch00032_20260630_013022.zip,ChIJ_6itpSBw5kcRGOL9_gt9IJA,,,,,
pages_html_batch00032_20260630_013022.zip,ChIJ21_FVhDe5UcRriAdtvjj_OE,"commercial@gsa-immobilier.com, info@cyber-l.com",,,,
pages_html_batch00032_20260630_013022.zip,ChIJ59jif3Z75kcRwlN8Oe3N2Tw,"camille.plecy@horizons.eu.com, contact@horizons.eu.com",,,,
pages_html_batch00032_20260630_013022.zip,ChIJGd1xCh5x5kcRtBPrhsyrErY,contact@myhouseimmobilier.com,,44,,
pages_html_batch00032_20260630_013022.zip,ChIJV9LBcR9ipRIRz8FLAB7avdw,contact@hmc-immobilier.com,,3,,
pages_html_batch00032_20260630_013022.zip,ChIJ8VWvojAsrhIRoKiE3aZ_nkw,,,,,
pages_html_batch00032_20260630_013022.zip,ChIJicusuTNw5kcRJeVCf-JrbnA,,,,,
pages_html_batch00032_20260630_013022.zip,ChIJCQF2ffNv5kcRWhLWRL2k7xw,info@haroue.com,,,,
pages_html_batch00032_20260630_013022.zip,ChIJ_T84zsRv5kcR5jmFzD2H3q4,contact@homexpress.fr,,,600,
pages_html_batch00032_20260630_013022.zip,ChIJhXrpM7glw0cRHV1bvHhkeAU,"info@henro-immo.be, fabien@henro-immo.be",,250,,
pages_html_batch00032_20260630_013022.zip,ChIJcZB1oiAT5kcRk2HW7raICtg,,,,,
pages_html_batch00032_20260630_013022.zip,ChIJOd4nOwBx5kcRoKuX3mbKkjc,greenparkimmobilier@orange.fr,,,,
pages_html_batch00032_20260630_013022.zip,ChIJsRX03XTl5UcRqi8-Wy3VKCk,"gil-savignybourg@outlook.fr, agence.cesson@gilimmo.com, gil.savignybourg@outlook.fr",,85,,
pages_html_batch00032_20260630_013022.zip,ChIJrR3prBRu5kcRy-hLKjISEbg,immo.marys@gmail.com,,3,,
pages_html_batch00032_20260630_013022.zip,ChIJrcJIgRhs5kcRgdY_qW3e6wg,contact@rkimmobilier.com,,,,
pages_html_batch00032_20260630_013022.zip,ChIJTV1f0LIN5kcRa9q1VT5U_lo,"myriam@happyfewimmobilier.com, geoffroy@happyfewimmobilier.com, jb.galiacy@happyfewimmobilier.com",,,,
pages_html_batch00032_20260630_013022.zip,ChIJS7w__T145kcRpYG6uNa31o0,bureau@agencelemarechal.fr,,19,,
pages_html_batch00032_20260630_013022.zip,ChIJoe2vi3dw5kcR6m2CzxYtOuE,contact@appartissy.com,,,,
pages_html_batch00032_20260630_013022.zip,ChIJ-YhhOg4T5kcRfgyTKZLwWqs,"contact@homesimmobilier.fr, homesimmobilier@outlook.fr",,,,
pages_html_batch00032_20260630_013022.zip,ChIJxaPAoPAM5kcRaYYcOlNdP7M,accueil@cabinetguerin.fr,,4,,
pages_html_batch00032_20260630_013022.zip,ChIJRbeE7CCR5UcRrAI0m0A5t9U,"sarah.stahl@agenceduheron.fr, alexandra.dubois@agenceduheron.fr, sylvain.rouillard@agenceduheron.fr, marion.robin@agenceduheron.fr",,59,,
pages_html_batch00032_20260630_013022.zip,ChIJnaNKRbEJsRIRu8mQvXhV0us,,,,,
pages_html_batch00032_20260630_013022.zip,ChIJt7tk1SbFzhIRvSp5buOwV8w,,,,,
pages_html_batch00032_20260630_013022.zip,ChIJp_AjUglt5kcRxfK82XWxf4s,thomas@chasseurimmofixe.fr,,,,
pages_html_batch00032_20260630_013022.zip,ChIJi6foK_pv5kcRJ-7eASCmj9U,contact@hsh-immobilier.com,,,,
pages_html_batch00032_20260630_013022.zip,ChIJeSpheBRv5kcR8HE8yRJYrO4,"rgpd@enomapartners.fr, bonjour@enomapartners.fr",,,19,
pages_html_batch00032_20260630_013022.zip,ChIJadonZilt5kcRLZt_jIcvUAc,,,,,
pages_html_batch00032_20260630_013022.zip,ChIJPzzliv2C5kcR4O4yUuDDW8k,agence@henri4immo.com,,,,
pages_html_batch00032_20260630_013022.zip,ChIJLbKUvwQXyRIRW4nWMekMkpQ,,,,,
pages_html_batch00032_20260630_013022.zip,ChIJrRqflkyjgiERtAbOzfzuTcY,direction@fcpremium.fr,,258,,
pages_html_batch00032_20260630_013022.zip,ChIJ9ZiLaW1u5kcR3aGyRhjv-_E,contact@homelatitude.com,,,,
pages_html_batch00032_20260630_013022.zip,ChIJq_EsGABz5kcRhAfDRW4Ahc8,marie@barnabeimmo.fr,,,,
pages_html_batch00032_20260630_013022.zip,ChIJ6_3KXklv5kcR99avOC6Zssk,contact@techmehome.co,,,,
pages_html_batch00032_20260630_013022.zip,ChIJTfIeycG06kcRmLzOBKuPQ3Y,"info@gsimmo.lu, el@gsimmo.lu, td@gsimmo.lu, vb@gsimmo.lu, lf@gsimmo.lu, mm@gsimmo.lu, kc@gsimmo.lu",,,,
pages_html_batch00032_20260630_013022.zip,ChIJWWoLZRlw5kcRZ7nWSPZbEoE,p.regy@regy.fr,,,,
pages_html_batch00033_20260630_013503.zip,ChIJacVoDFRl5kcRgwXSWbzNzwE,"contact@oswald-orb.fr, dpai@accueil.immo",,,,
pages_html_batch00033_20260630_013503.zip,ChIJHehSoyFy5kcRhoSo81pHW00,,,,,
pages_html_batch00033_20260630_013503.zip,ChIJ5-cN9reQtRIRef1oWd9mBm8,contact@hvimmo.fr,,,,
pages_html_batch00033_20260630_013503.zip,ChIJBSjVt9pt5kcR3yIMHNk5l3I,,,,,
pages_html_batch00033_20260630_013503.zip,ChIJix2bpEBJwkcRrcDdl_mlWAU,info@immo-chrono.be,,,,
pages_html_batch00033_20260630_013503.zip,ChIJ-3-peH5l5kcR6y5S1asfwkg,thomas.billouin@tbimmobilier.fr,,0,,
pages_html_batch00033_20260630_013503.zip,ChIJ_bjU4Ixv5kcRw_53AkP3qjk,icwimmobilier@gmail.com,,,,
pages_html_batch00033_20260630_013503.zip,ChIJI-xlQgMN5kcRhMlMAkTuFLI,,,,,
pages_html_batch00033_20260630_013503.zip,ChIJTSvMNDtJlUcRcqCESOLroMo,,,,,
pages_html_batch00033_20260630_013503.zip,ChIJ0_GuYT_pgkgRhkE_hvrmpQ4,"contact@idole-immo.fr, yann.tachen@gmail.com, contact@idole-immo.com",,4,,
pages_html_batch00033_20260630_013503.zip,ChIJx73S4IyZ4EcRvdDN1wwlERI,"contact.2mimmobilier@gmail.com, 2mimmobilier.treport@gmail.com",,,,
pages_html_batch00033_20260630_013503.zip,ChIJKcU7nGLZ-kcRoUKt2OG2raI,agence2m.immobilier@gmail.com,,26,,
pages_html_batch00033_20260630_013503.zip,ChIJNfvICqgbyRIRGPvFQLvNf_c,transaction@immo2m.com,,,,
pages_html_batch00033_20260630_013503.zip,ChIJyYAk-IFx5kcRS_9N41uCa-Y,"contact@la-boite-immo.com, contact@immo-ci.fr",,155,,
pages_html_batch00033_20260630_013503.zip,ChIJrQzDFadv5kcRD8CkU9YP-ts,contact@idemm-conseil.fr,,,,
pages_html_batch00033_20260630_013503.zip,ChIJqytsBVZl5kcR9GnG7z_yhQk,,,,,
pages_html_batch00033_20260630_013503.zip,ChIJyX-wzOuA60cREfdbnGes4hY,repimmo@wanadoo.fr,,27,,
pages_html_batch00033_20260630_013503.zip,ChIJlSX6euhz5kcRGsWT_XdaSH4,,,,,
pages_html_batch00033_20260630_013503.zip,ChIJGTef3yEX5kcR2aVafWMrHr0,,,,,
pages_html_batch00033_20260630_013503.zip,ChIJ74LRIKen6EcR1ncMcb-WnAQ,"st-germain-immo@orange.fr, mediation@vivons-mieux-ensemble.fr",,0,,Iad
pages_html_batch00033_20260630_013503.zip,ChIJdza3pPYN5kcRIUxuxgPTQ4Y,"lelacdecreteil@parlonsimmo.io, adamvillelido@parlonsimmo.io, neuf@parlonsimmo.io, a.loquineau@parlonsimmo.io, a.dietschy@parlonsimmo.io, al.dietschy@parlonsimmo.io, f.lambert@parlonsimmo.io, w.asenho@parlonsimmo.io, .lucas@parlonsimmo.io, m.malgat@parlonsimmo.io, a.menhak@parlonsimmo.io, c.delacroix@parlonsimmo.io, i.cordier@parlonsimmo.io, legrandparis@parlonsimmo.io",,107,,
pages_html_batch00033_20260630_013503.zip,ChIJ7aGioODb5UcRRCOFT59X7Oc,transaction@immobilieredelorge.com,,5,,
pages_html_batch00033_20260630_013503.zip,ChIJCb19j3x75kcRT0LGbudYILQ,contact@tradition-immobilier.com,,,,
pages_html_batch00033_20260630_013503.zip,ChIJ9TRxwZqg1kERFaGCMD57oKM,hbgconseil@gmail.com,,,,
pages_html_batch00033_20260630_013503.zip,ChIJs5Z5U29a5kcRe2F55ZD0tcc,contact@immocc.fr,,43,,
pages_html_batch00033_20260630_013503.zip,ChIJk85j4fpz6EcRhmfto1VxcSA,contact@immobiliere-noyon.com,,0,,
pages_html_batch00033_20260630_013503.zip,ChIJOwlt04px5kcR6BJHkdv4vm0,contact@esplanade-immobilier.com,,11,,
pages_html_batch00033_20260630_013503.zip,ChIJd-sQvjlL_EcRHM_1N8j2zSk,,,,,
pages_html_batch00033_20260630_013503.zip,ChIJxTMWe7tCCkgRDTUfwn8qdfY,,,,,
pages_html_batch00033_20260630_013503.zip,ChIJj86UNbfazRIRaueY-D5XOuU,,,,,
pages_html_batch00033_20260630_013503.zip,ChIJF6FZJQ9v5kcRunVm4DtbeTY,clichy@iwest.fr,,,,
pages_html_batch00033_20260630_013503.zip,ChIJyyd8fal5kUcRb0ASm0_Ecqg,,,,,
pages_html_batch00033_20260630_013503.zip,ChIJsULFczNv5kcR9FjIVtL-otI,contact@myagent.immo,,,,
pages_html_batch00033_20260630_013503.zip,ChIJxVuOBMBCCkgREDpf4jqOfZY,e.thomas@cabinethomas.fr,,7,,
pages_html_batch00033_20260630_013503.zip,ChIJO0uiQdVs5kcRwtOGJCXjyUM,myhome.conseilimmo@gmail.com,,,,
pages_html_batch00033_20260630_013503.zip,ChIJoeHTPcNv5kcRmEiUHU-X2qw,,,,,
pages_html_batch00033_20260630_013503.zip,ChIJt-Pqzbc0-UcRUgy6RApTXtc,,,,,
pages_html_batch00033_20260630_013503.zip,ChIJF6gcCAR05kcR-l2Km73FIaE,gestion-location@i-2mo.fr,,3,,
pages_html_batch00033_20260630_013503.zip,ChIJK1-Sg1B_xysRQj2GcVzM0zQ,,,,,
pages_html_batch00033_20260630_013503.zip,ChIJ4y3jNcZ95kcRitJOd2IBhG8,"contact@agencelouisxiv.com, sripert@agencelouisxiv.com",,1,,
pages_html_batch00033_20260630_013503.zip,ChIJfQZww_hv5kcRgKeUaY8xCaM,"primeros.fr@gmail.com, maxime.bitton@primeros.fr",,,1,
pages_html_batch00033_20260630_013503.zip,ChIJ0S_XC_eO2m0RRFEYzfNHEng,neuf@parlonsimmo.io,,,,
pages_html_batch00033_20260630_013503.zip,ChIJVVXpud9v5kcRMlmBkjHoCoA,,,,,
pages_html_batch00036_20260630_015256.zip,ChIJ43u3YlNv5kcRTJnvNwpjZ8I,"nicolas@jouan-derham.ch, leonard@jouan-derham.ch, florent@jouan-derham.ch, benoit@jouan-derham.ch, wandrille@jouan-derham.ch, agathe@jouan-derham.ch, sasha@jouan-derham.ch, olesya@jouan-derham.ch, marion@jouan-derham.ch, thomas@jouan-derham.ch, maximilien@jouan-derham.ch, celia@jouan-derham.ch, harriet@jouan-derham.ch, sahra@jouan-derham.ch, yann@jouan-derham.ch",,,,
pages_html_batch00036_20260630_015256.zip,ChIJtddq6QZy5kcRrQHiZVScdy0,,,,,
pages_html_batch00036_20260630_015256.zip,ChIJMcbG0KDDi0cR74VXmc4thCI,contact@anm-mediation.com,,,,
pages_html_batch00036_20260630_015256.zip,ChIJh35Axmpu5kcRQcKRfT9JII8,,,00,,
pages_html_batch00036_20260630_015256.zip,ChIJIQ8Soxh4CEgRrjhk5IVXeq4,"mesdonnees.personnelles@www.nicole-joubert.fr, contact@nicole-joubert.fr, hello@atelier-asap.fr, contact@www.nicole-joubert.fr",,80,45,
pages_html_batch00036_20260630_015256.zip,ChIJzxP1tNDd4EcRO5GekDjG05U,contact@jourdainneaktion.fr,,,28,
pages_html_batch00036_20260630_015256.zip,ChIJSQyekQBz5kcR48_Dj-zf1yU,contact@investirdanslancien.fr,,,,
pages_html_batch00036_20260630_015256.zip,ChIJh75nnKXZ5UcR-KdWCfGXPg8,"anne@indoors.immo, georges@indoors.immo, gwenola@indoors.immo, contact@indoors.immo",,12,,
pages_html_batch00036_20260630_015256.zip,ChIJXR9GkONz5kcRoEZlNoD1Om8,"contact@scopegestion.fr, contact@immoscope94.fr",,16,,
pages_html_batch00036_20260630_015256.zip,ChIJlW0o2Ha7GiMRGCnP4yTE930,,,,,
pages_html_batch00036_20260630_015256.zip,ChIJS7w1FiZ7jEcRNS7ps2fzJD8,,,,,
pages_html_batch00036_20260630_015256.zip,ChIJ_8POE8oL50cR1hYLTYC0J-Y,agence.isaimmo@gmail.com,,41,,
pages_html_batch00036_20260630_015256.zip,ChIJnQOZyCTRw0cR83eY0Zfc7qw,"info@immokeystone.be, info@ipi.be",,6543,,
pages_html_batch00036_20260630_015256.zip,ChIJX_J1GJPr9EcRHQpmmajQH-4,contact@lyongestion.fr,,,,
pages_html_batch00036_20260630_015256.zip,ChIJr43jOq0N5kcRsMc5cYIS9-I,,,,14,
pages_html_batch00036_20260630_015256.zip,ChIJVRIBjqJy5kcR0vNJIKStfP8,contact@en-appart-et.com,,,,
pages_html_batch00036_20260630_015256.zip,ChIJK-6XNNqhlEcRYSSe9ksELZo,"contact@agence-immoj.fr, johan.leroy@agence-immoj.fr, jeremy.holveck@agence-immoj.fr",,35,,
pages_html_batch00036_20260630_015256.zip,ChIJvYlWlh9l5kcRuEPvtbpDhqI,contact@indivis.fr,,,,
pages_html_batch00036_20260630_015256.zip,ChIJrarGM81v5kcRlZOiDzNwMAE,,,,,
pages_html_batch00036_20260630_015256.zip,ChIJMSjVwWlv5kcRnggnGC3jdv8,info@jbs-makelaar-frankrijk.com,,,,
pages_html_batch00036_20260630_015256.zip,ChIJp-p6gG5l5kcRcDucnwDhcxM,contact@pierreinvest.fr,,,,
pages_html_batch00036_20260630_015256.zip,ChIJBX9LX3dz5kcRLRTgD2YWRck,,,,,
pages_html_batch00036_20260630_015256.zip,ChIJz5T3Rfdv5kcRryr_55Y6gBU,"ig@isabelleg.com, contact@isabelleg.com, cb@isabelleg.com, da@isabelleg.com",,,,
pages_html_batch00036_20260630_015256.zip,ChIJWWyj7EEM5kcRH1SDNJcZb3I,,,,0,
pages_html_batch00036_20260630_015256.zip,ChIJs1MLE56XDEgRDGOuOQ7s9vA,"mediation@vivons-mieux-ensemble.fr, contact@pozzo.immo",,,250,
pages_html_batch00036_20260630_015256.zip,ChIJG_s6xrYOAUARk9SYLmIsgIs,info@lintermediaire-immo.be,,,,
pages_html_batch00036_20260630_015256.zip,ChIJY94ptWty5kcRSNGs5jTCdWc,"contact@agencemicot.fr, agence.micot@wanadoo.fr",,,,
pages_html_batch00036_20260630_015256.zip,ChIJX2AHSqk86ysREaQWbfD4Y78,contact@billie.immo,,,,
pages_html_batch00036_20260630_015256.zip,ChIJ__9LWetx5kcRw0I9s9nVQ-A,,,,,
pages_html_batch00036_20260630_015256.zip,ChIJ46vnqhBw5kcR_os5D8gm_fU,,,,,
pages_html_batch00036_20260630_015256.zip,ChIJCfZNSttt5kcR_8EvMp2oZvE,,,,,
pages_html_batch00036_20260630_015256.zip,ChIJy2CNCxdz5kcRh1l-vKASnSA,,,,,
pages_html_batch00036_20260630_015256.zip,ChIJSd0qWixiwEcRjJrfU6LtYnk,"info@irisimmo.be, info@ipi.be",,6543,,
pages_html_batch00036_20260630_015256.zip,ChIJAcSqkG9X9UcR224_nYapQ_E,"contact@morinimmobilier.fr, contact@morinimmobilier.com",,,,
pages_html_batch00036_20260630_015256.zip,ChIJjxhDkGLti0cRZ_WLkNm6A-g,,,,,
pages_html_batch00036_20260630_015256.zip,ChIJ9WqG0n4byRIR7hTUOyJddfE,contact@keystoneimmobilier.com,,,,
pages_html_batch00036_20260630_015256.zip,ChIJvfiyG0xx5kcRUywaEkwMN8Y,"montrouge@montrougeimmobilier.fr, agence@montrougeimmobilier.fr",,600,,
pages_html_batch00036_20260630_015256.zip,ChIJwfrYuMpv5kcR5RextwTClMQ,,,,,
pages_html_batch00036_20260630_015256.zip,ChIJIyTWSjXBhkcR9B1bSAfjm6E,info@solferinoimmobiliare.it,,,,
pages_html_batch00036_20260630_015256.zip,ChIJn6mCsaJy5kcRptexycmFH1o,"agencebrun1@gmail.com, p.agencebrun9@gmail.com",,,,
pages_html_batch00036_20260630_015256.zip,ChIJq6riYbTuC0ERFX2O4zctNw8,"courriers@ivaimmo.com, contact@ivaimmo.com",,950,10,
pages_html_batch00036_20260630_015256.zip,ChIJL5hiBs_RzRIRldZfRhZX6DY,"stephanie@dray-partners.com, contact@dray-partners.com, agence.nice@dray-partners.com",,35,,
pages_html_batch00036_20260630_015256.zip,ChIJ1eu4ln5FmogR_pBAyXPDXdA,"info@immojeanmart.be, info@ipi.be",,6543,,
pages_html_batch00036_20260630_015256.zip,ChIJfXyj1qSJ6UcRdRo9tga3NYY,"dl@mathieuimmobilier.fr, ab@mathieuimmobilier.fr, ml@mathieuimmobilier.fr, contact@mathieuimmobilier.fr",,,,
pages_html_batch00036_20260630_015256.zip,ChIJ4bCdTWpu5kcR4IEd5nKBmwI,,,70,,
pages_html_batch00036_20260630_015256.zip,ChIJIdSmmStY9UcRnvv_xlAypUY,contact.valence@demaisonpierre.fr,,26,,
pages_html_batch00036_20260630_015256.zip,ChIJrSaiGio55kcRIgUMvWguxnI,contact@monbienimmobilier.fr,,30,,
pages_html_batch00036_20260630_015256.zip,ChIJQWbAWDdu5kcRsUuBsbqmVCo,,,,,
pages_html_batch00036_20260630_015256.zip,ChIJJzI-eVehpyoRd9MPJ2c7Xio,"rgpd@aptransactionimmo.fr, contact@aptransacimmo.fr",,,5,Hektor
pages_html_batch00036_20260630_015256.zip,ChIJex_pDsGPi0cRAz37KZ_imUw,"guillaume@storys-international.com, morgan@storys-international.com, jerome@storys-international.com, amaury@storys-international.com, lana@storys-international.com, arthur@storys-international.com, eric@storys-international.com, clementine@storys-international.com, victoire@storys-international.com, jean-michel@storys-international.com",,,,
pages_html_batch00036_20260630_015256.zip,ChIJExmnEQV75kcR7qOycoD-Umc,mbauby@immosevres.com,,21,,
pages_html_batch00036_20260630_015256.zip,ChIJwfw3sDtw5kcRnGUYKD1vyag,contact@galileegestion.fr,,,,
pages_html_batch00036_20260630_015256.zip,ChIJJSIJ1ltl5kcRNu2N5UHotm8,,,,,
pages_html_batch00036_20260630_015256.zip,ChIJj1inLCtq5kcRH_ZiKWIrIAk,contact@internationalimmobilierservices.com,,,,
pages_html_batch00036_20260630_015256.zip,ChIJx2ZXAH0v4EcRWL3yIIC1hT8,agence@interplages.com,,,,
pages_html_batch00036_20260630_015256.zip,ChIJp5uXrccN5kcRoprRC4cgAss,"contact@ledocdelimmo.fr, contact@emodi.fr, contact@emodigroupe.fr",,,,
pages_html_batch00036_20260630_015256.zip,ChIJL2Ohz7i3sw0RykTGv6tIbSs,konouzimmobilier.contact@gmail.com,,9,,Zimmo
pages_html_batch00036_20260630_015256.zip,ChIJqS_gRn965kcRElVrYFjTEfg,contact@homemade-agency.fr,,,,
pages_html_batch00036_20260630_015256.zip,ChIJgzk2GABv5kcRsC4JUWyjNj8,"vieprivee@nousgerons.com, contact@nousgerons.com, contact@ame-conso.fr",,,,
pages_html_batch00036_20260630_015256.zip,ChIJMYsKbQZy5kcRr0_KO3Eqxms,informatiqueetlibertes@rivp.fr,,,,
pages_html_batch00036_20260630_015256.zip,ChIJ__8PCet65kcRQ8kWzVto3CU,contact@igiulia.com,,,,
pages_html_batch00036_20260630_015256.zip,ChIJLVlBDjPr9EcR0rxe0AuPzKQ,"contact@gestion-immo-lyon.fr, mediation@vivons-mieux-ensemble.fr, contact@digicom-it.fr",,,,
pages_html_batch00036_20260630_015256.zip,ChIJI0Ex-nzRzRIRwfYkVJ_K-2A,louvreimmobilier@gmail.com,,,,
pages_html_batch00036_20260630_015256.zip,ChIJFaWPbwSV9EcRiUAh-QAXs6U,,,54,0,
pages_html_batch00036_20260630_015256.zip,ChIJd4Izm8N6OAcRiIfX5ExEs94,"saisine@mediateur-consommation-smp.fr, contact@lavallee.immo",,,,
pages_html_batch00036_20260630_015256.zip,ChIJ7e-zm0YOdkgRWNYfHtz2IAc,"info@frenchtouchproperties.com, segolene@frenchtouchproperties.com",,,,
pages_html_batch00036_20260630_015256.zip,ChIJVVXFsPBv5kcRvwN3aJAIbN8,contact@micheldourdin.com,,,,
pages_html_batch00036_20260630_015256.zip,ChIJUdKjCBWJ5UcRHKJbRkj40Ow,contact@immobilier-emploi.fr,,104,,
pages_html_batch00036_20260630_015256.zip,ChIJN_I4Gf_r9EcRvr3mLYasz3k,,,,,
pages_html_batch00036_20260630_015256.zip,ChIJWdlWxHpy5kcRJNu3b_qNZxc,"smartinvest@smartinvestimmo.com, contact@smartinvestimmo.com, m.abderrahmane@smartinvestimmo.com",,,,
pages_html_batch00036_20260630_015256.zip,ChIJsW0Jskjg4EcRPqD3b7NYajA,,,,,
