zip,site,email,nom_gerant,nb_annonces,taille_equipe,crm_detecte
pages_html_batch00098_20260630_075255.zip,ChIJx69ovns_jEcRr-zs3Io5uw0,info@smarthouse-immobilier.fr,,,,
pages_html_batch00098_20260630_075255.zip,ChIJc05fpDtjjUcRA6GU2xFrbkw,ght@ghtimmo.com,,300,40,
pages_html_batch00098_20260630_075255.zip,ChIJI-ogSkuLikcRhpgzsM7g2a8,dpo@alpeshabitat.fr,,,,
pages_html_batch00098_20260630_075255.zip,ChIJmaHYLyE_jEcRBHaxpXQdDFw,welcome@lescopainsdelimmo.com,,,,
pages_html_batch00098_20260630_075255.zip,ChIJ80L6sDtjjUcR9g4t82uyzG4,besancon@bersot.net,,244,,
pages_html_batch00098_20260630_075255.zip,ChIJy0ogrYA-jEcRcwvkoF2JviU,info@casasolaimmo.com,,,,
pages_html_batch00098_20260630_075255.zip,ChIJI2APxSTp9EcRbdt6k-eJA4U,,,,,
pages_html_batch00098_20260630_075255.zip,ChIJ-8Xroho_jEcRmgCbQ6TMqww,,,,,Apimo
pages_html_batch00098_20260630_075255.zip,ChIJQ0FxC5_t9EcRO1Hm6VCVutI,,,,,
pages_html_batch00098_20260630_075255.zip,ChIJtcAqF2I-jEcRuNB9FS2bXKI,contact@immoleman.fr,,,,
pages_html_batch00098_20260630_075255.zip,ChIJEzrrXWI-jEcRQsZB8yoLhqs,lbenquet@coef6.fr,,,,
pages_html_batch00098_20260630_075255.zip,ChIJ_8GAd4g-jEcR0Kie5a2iqUw,contact@plurimmo.fr,,,,
pages_html_batch00098_20260630_075255.zip,ChIJGUvkfbPkZYIRKjVzeRzPGU4,,,32,,
pages_html_batch00098_20260630_075255.zip,ChIJV9yHhYM9jEcRGIDVCvccVpY,"contact@lemanimmo.fr, simon.truchot@gmail.com",,,,
pages_html_batch00098_20260630_075255.zip,ChIJizl6kc7ii0cRF8pO0vJOgkE,"antonin@antoninallard.com, anne@antoninallard.com, lauranne@antoninallard.com, pauline@antoninallard.com, marie@antoninallard.com, loann@antoninallard.com, ambre@antoninallard.com, contact@antoninallard.com",,,,
pages_html_batch00098_20260630_075255.zip,ChIJ49on9a4_jEcRxH-PuyqAWBI,,,,,Adapt Immo
pages_html_batch00098_20260630_075255.zip,ChIJA_X4CPI_jEcRpNe3pMt6CtY,"contact@immobilierapi.com, aurelie.patricia@immobilierapi.com",,172,,
pages_html_batch00098_20260630_075255.zip,ChIJ85Edu6M_jEcRzV7s-_psTlc,"agence@profil-immo74.com, contact@lamarketerie.com",,,,
pages_html_batch00098_20260630_075255.zip,ChIJ7wLW6bTji0cR_P6WVuUMy28,"contact@ravello-immobilier.fr, contact@ravelloimmo.com",,26,,
pages_html_batch00098_20260630_075255.zip,ChIJmSZNzyw_jEcRxBNa8lYXKNE,"contact@infomaniak.ch, thonon@majestic-immobilier.fr",,,,
pages_html_batch00098_20260630_075255.zip,ChIJA0uaRj_r9EcRh7G_xmWVXWY,contact@fet9.fr,,,,
pages_html_batch00098_20260630_075255.zip,ChIJtzyeXxQ3jEcRPFcvsa-LuYk,contact@groheimmobilier.ch,,710,,
pages_html_batch00098_20260630_075255.zip,ChIJV03vTbXii0cRL1MkHcol-zA,c.monod@immo-valley.com,,35,,
pages_html_batch00098_20260630_075255.zip,ChIJZ4IqHJ-djkcR61d9t8GqPRg,direction@bochaton-immobilier.com,,111,,
pages_html_batch00098_20260630_075255.zip,ChIJ2UszFamDjkcR_r0Bwm0VVDw,benoit.legay@lb-immobilier.ch,,,,
pages_html_batch00098_20260630_075255.zip,ChIJTd3aEqzWfqER3pvICk8UfnI,virginie.france.immo@gmail.com,,1,,
pages_html_batch00098_20260630_075255.zip,ChIJ9WhVTGI-jEcRu9M7xUZ-0NY,"contact@la-boite-immo.com, agence@chezcoteimmo.com",,02,,
pages_html_batch00098_20260630_075255.zip,ChIJEU14JIg-jEcR24qFj9LYl1M,thonon@majestic-immobilier.fr,,,,
pages_html_batch00098_20260630_075255.zip,ChIJ244y8Pc_jEcRu0RGNwx-Lx4,agence@immobilier-en-chablais.fr,,6,,
pages_html_batch00098_20260630_075255.zip,ChIJydWN4s8vjEcRN_6c4uuELLo,info@agenceduleman.ch,,,,
pages_html_batch00098_20260630_075255.zip,ChIJY-tudeQ9jEcRjoG9nhaawn0,,,,,
pages_html_batch00098_20260630_075255.zip,ChIJnfxVOGI-jEcRaJ0Sjy6r1KY,barnoud@barnoud-immobilier.fr,,43,50,
pages_html_batch00098_20260630_075255.zip,ChIJexNW-cY_jEcRsE3l-2nMClY,agence@lamaisondelimmo.fr,,,,
pages_html_batch00098_20260630_075255.zip,ChIJywKauhe1ZogRUfPxO4lW3uk,,,,,
pages_html_batch00098_20260630_075255.zip,ChIJH1NcuRI8jEcRlRAIcFD7ldU,,,74500,,
pages_html_batch00098_20260630_075255.zip,ChIJjYUa8Mjii0cRAVciWbsUlNU,,,2,,
pages_html_batch00098_20260630_075255.zip,ChIJx0qvV0Q-jEcRf4_yHN-b6gE,"dpo@leman-habitat.com, leman-habitat@leman-habitat.com, contact@cocliko.fr, gestionlocative@leman-habitat.com, assurances@leman-habitat.com, psc@leman-habitat.com, mediation@leman-habitat.com, directionfinanciere@leman-habitat.com, technique@leman-habitat.com",,,65,
pages_html_batch00098_20260630_075255.zip,ChIJOwIHBVo_jEcRkGTRHUa-0A4,contact@rm-leman.com,,,,
pages_html_batch00098_20260630_075255.zip,ChIJAcDBvtM9jEcRHJFGlKydDjg,immo.valeriecalame@gmail.com,,4,,
pages_html_batch00099_20260630_075843.zip,ChIJrXmYdSpwjEcRJmJ8KK1Fz2o,"nathalie.bouvet@bouvet-cartier.immo, support@ovhcloud.com, ambilly@bouvet-cartier.immo, annemasse@bouvet-cartier.immo, Saintjulien@bouvet-cartier.immo, haberelullin@bouvet-cartier.immo",,82,,
pages_html_batch00099_20260630_075843.zip,ChIJ124kSD2F9EcR7lVsNJN8c3Y,"contact@regielombard.fr, contact@la-boite-immo.com",,,,
pages_html_batch00099_20260630_075843.zip,ChIJnfgihddCjEcRlucG2AjcOAs,"info@regie-schmid.ch, raoul@regie-schmid.ch, marc@regie-schmid.ch",,,,
pages_html_batch00099_20260630_075843.zip,ChIJ5cYmcofH9EcRaOHHkNGstYM,"dpo@epsilium.fr, boulogne.billancourt@vousfinancer.com, begles@vousfinancer.com, contact.meyzieu@epsilium.fr",,,50,
pages_html_batch00099_20260630_075843.zip,ChIJl9x1GSpujEcRaSMWf92xX-w,,,,,
pages_html_batch00099_20260630_075843.zip,ChIJWfqz2hD1ikcREGq-5CqrCAQ,"dpd@saintmartindheres.fr, communication@eolas.fr, webmaster@saintmartindheres.fr, contact-mairie@saintmartindheres.fr",,,,Iad
pages_html_batch00099_20260630_075843.zip,ChIJB3-HJfhvjEcR5a4aU4MSJg0,"vente@imro.ch, imro@imro.ch",,,,
pages_html_batch00099_20260630_075843.zip,ChIJX2nIK39vjEcROCHUM0xXm8Y,tchibozo.hts@gmail.com,,,,
pages_html_batch00099_20260630_075843.zip,ChIJz7winR7H9EcR-tQVFxWmNNI,,,,12,
pages_html_batch00099_20260630_075843.zip,ChIJ22bIKNtvjEcR7ZUCF3UCfD4,,,,,
pages_html_batch00099_20260630_075843.zip,ChIJW-mDb3tvjEcRooPSctHU-3U,,,28,,
pages_html_batch00099_20260630_075843.zip,ChIJsYExxnR8jEcRjDBt5mbwHrw,"ludovicj@lesclefsdugenevois.com, agence@lesclefsdugenevois.fr, lenaicj@lesclefsdugenevois.com",,,,Apimo
pages_html_batch00099_20260630_075843.zip,ChIJU29eddxxjEcR8RavRMJN5X8,,,,,
pages_html_batch00099_20260630_075843.zip,ChIJifGvPzZljEcRXhEtdXrDwEk,,,,,
pages_html_batch00099_20260630_075843.zip,ChIJ95DHYrRawkcR-H4mBx9DX1U,"info@house-immobilier.be, x.deprez@house-immobilier.be",,,,Immoweb
pages_html_batch00099_20260630_075843.zip,ChIJT4O3wS5ujEcRDF2ntA8PdnQ,"contact@sodimo74.com, contact@oak-webdesign.com",,4,,
pages_html_batch00099_20260630_075843.zip,ChIJAa1DzilujEcR7O6pPlJMrlY,"ambilly@bouvet-cartier.immo, boege@bouvet-cartier.immo, Saintjulien@bouvet-cartier.immo, annemasse@bouvet-cartier.immo, agence.ambilly@bouvet-cartier.immo, contact@coherence-communication.fr",,,40,
pages_html_batch00099_20260630_075843.zip,ChIJj0MfDNZxjEcRVOSz2ijufMo,info@lsimmobilier.com,,01,,
pages_html_batch00099_20260630_075843.zip,ChIJfxB08S5vjEcReQ-5fqCSShc,,,,,
pages_html_batch00099_20260630_075843.zip,ChIJsXsG-gtkjEcRrkpB2OME1Mk,,,,,
pages_html_batch00099_20260630_075843.zip,ChIJ_yzS1jNljEcRy5Ad5BSIp0U,info@aeschmid.ch,,,,
pages_html_batch00099_20260630_075843.zip,ChIJGy68UU6LikcRpwLIy4P5AoM,"infos@isere-habitat.fr, contact@meta-creation.com",,,,
pages_html_batch00099_20260630_075843.zip,ChIJy8B7jGml0W8RrOLSI2wzNdg,contact@maj-immobilier.fr,,,,
pages_html_batch00099_20260630_075843.zip,ChIJvWBMDCOF9EcRPs9cANl-kHw,,,,,
pages_html_batch00099_20260630_075843.zip,ChIJlZv0ijeF9EcRe-znrk80pOY,,,,,
pages_html_batch00099_20260630_075843.zip,ChIJ10Go7ObxBUgRoggSNozAr3I,,,202,,
pages_html_batch00099_20260630_075843.zip,ChIJby1emgtr2hIRZ0orz5My6NM,,,66,,
pages_html_batch00099_20260630_075843.zip,ChIJARDJn7FvjEcRY_6Rej5R0kw,contact@constantia-immobilier.com,,,,
pages_html_batch00099_20260630_075843.zip,ChIJUeiRCtrg-kcRnD6UXCAf2h0,,,,,
pages_html_batch00099_20260630_075843.zip,ChIJRwMMa_c8sRIRfx3kXZtZyVQ,,,,,
pages_html_batch00099_20260630_075843.zip,ChIJlWlRXccjyRIRkPLeGlmpTxs,"recrutement@moulin-vieux.com, lalonde@amvimmobilier.com, hyeres@amvimmobilier.com, accueil@amvimmobilier.com",,,,
pages_html_batch00099_20260630_075843.zip,ChIJMXOdSARswKkRFzwuNgKHick,,,,,
pages_html_batch00099_20260630_075843.zip,ChIJV23vtnPH9EcRhpA6u9ctaj8,,,,,
pages_html_batch00099_20260630_075843.zip,ChIJtTy4ksDCyA8R7KLCMC1tZQk,contact@cascarinoimmo.com,,,,
pages_html_batch00099_20260630_075843.zip,ChIJWVMWPJEQjEcRCmRNPS1XOLA,,,,,
pages_html_batch00099_20260630_075843.zip,ChIJh1XYqFjNzRIRn-9zg3Aaq5M,,,,,
pages_html_batch00099_20260630_075843.zip,ChIJG2FFszeF9EcRZwrmuUohWP4,beaujolais@neowi.com,,,,Apimo
pages_html_batch00099_20260630_075843.zip,ChIJsdwzSipujEcRHls5zE7sIhY,,,,,Netty
pages_html_batch00099_20260630_075843.zip,ChIJTXtpTmTZlEcRUkC4lFXEKZA,catherineforca@gmail.com,,,,
pages_html_batch00099_20260630_075843.zip,ChIJY94ozlkDFqYRetULBmZLTt4,contact@starthom.fr,,,,
pages_html_batch00099_20260630_075843.zip,ChIJp-m_1yBwjEcR__nGxgdoOQM,,,,,
pages_html_batch00099_20260630_075843.zip,ChIJg1q1DZtvjEcR2Q1bTkl-Rsg,,,,,Zimmo
pages_html_batch00099_20260630_075843.zip,ChIJryG4EM9tjEcRfcJj0OvutBg,,,83,,
pages_html_batch00099_20260630_075843.zip,ChIJx-hnFypujEcROCB9NvtgW10,,,,,
pages_html_batch00099_20260630_075843.zip,ChIJOcVCQgBRiUcR0xtn1UILH14,"info@pureimmobilier.com, presidente.ame@gmail.com",,110,,
pages_html_batch00099_20260630_075843.zip,ChIJ3dYOhnt5jEcR1DpOZdmZtAg,"donneepersonnelle2lacs@franco-suisse.fr, donneespersonnelles@promogim.fr",,,30,
pages_html_batch00101_20260630_080931.zip,ChIJE75kxrueVA0RY5U8DldvTIE,"agence@lcilacoteimmobiliere.com, contact@la-boite-immo.com",,38,,
pages_html_batch00101_20260630_080931.zip,ChIJATSPC6-NyRIRxvDmfnrqIpU,,,1,,
pages_html_batch00101_20260630_080931.zip,ChIJTZPcUUHf9EcRafdBSTJ8vy4,,,,,
pages_html_batch00101_20260630_080931.zip,ChIJteZKFKff9EcRzdOxRyKEqrY,,,,,
pages_html_batch00101_20260630_080931.zip,ChIJz3Gry-Hf9EcRLjEPH4iKV6U,astrineimmobilier@gmail.com,,,,
pages_html_batch00101_20260630_080931.zip,ChIJe16so6Kgi0cRt61ZLRWFWCU,,,,,
pages_html_batch00101_20260630_080931.zip,ChIJJSxvkQKhi0cRR670_eqvbKA,,,,,
pages_html_batch00101_20260630_080931.zip,ChIJn2IgIZnf9EcReJcjLETQvK0,jmp@partamimmobilier.fr,,47,,
pages_html_batch00101_20260630_080931.zip,ChIJ8eVulgIti0cRbAt71kAnXaE,agence@evidenceimmo.com,,32,,
pages_html_batch00101_20260630_080931.zip,ChIJf5Wh5rygi0cR8NFE_zCbZHk,,,,,Apimo
pages_html_batch00101_20260630_080931.zip,ChIJQ2Se-bsvi0cR1E7N_6WFvuE,"contact@bbc.voilavoila.tv, contact@regiebbc.fr, contact@infomaniak.ch",,,,
pages_html_batch00101_20260630_080931.zip,ChIJb6pCwMahi0cRLtW1FM55FDU,info@cb2simmo.com,,,,
pages_html_batch00101_20260630_080931.zip,ChIJ8UACFG2_9EcRbT2-cjHTeZ0,contact@louise-charles.com,,,,
pages_html_batch00101_20260630_080931.zip,ChIJb57ia2efi0cRil2u9OTH9e4,c.basso@bskimmobilier.com,,,,
pages_html_batch00101_20260630_080931.zip,ChIJZyPQs2ILi0cR3lDvvOEn7-o,"agencedulac73@gmail.com, info@atelier3points.fr, contact@anm-conso.com",,,,
pages_html_batch00101_20260630_080931.zip,ChIJ09K5naKgi0cRQLm65CqrCAQ,,,,,
pages_html_batch00101_20260630_080931.zip,ChIJn2Ka2AWLu4cR1mrK10ZBoCA,"contact@opusvitae.fr, joel@opusvitae.fr",,,,
pages_html_batch00101_20260630_080931.zip,ChIJc6Gyhbmp8EcRfF3Bx8z3IEA,,,,,Guy Hoquet
pages_html_batch00101_20260630_080931.zip,ChIJlSPV1Cksi0cRWtVvo73MJFU,agence@evidenceimmo.com,,32,,
pages_html_batch00101_20260630_080931.zip,ChIJwcHZ6_4vi0cR-jlSLTRTUVw,,,,,
pages_html_batch00101_20260630_080931.zip,ChIJqdl17dmhi0cRcFgrllMffSA,assistante.immo73@gmail.com,,11,,
pages_html_batch00101_20260630_080931.zip,ChIJieAjGPCcG6ERp6pb39FdS2A,snugoo.rentals@gmail.com,,,,
pages_html_batch00101_20260630_080931.zip,ChIJfxgfpvlYuEYRn0xTHO8ncwk,contact@casamarenda.com,,,,
pages_html_batch00101_20260630_080931.zip,ChIJOQ4gcJSV9EcRJwQIKJoeTKg,karine@karine-immo.com,,,,
pages_html_batch00101_20260630_080931.zip,ChIJ6Vlqp4Mui0cRVKk-PNd-qeg,agence@icif-immobilier.com,,22,,
pages_html_batch00101_20260630_080931.zip,ChIJMwnOzD1jjUcRgjbrgWCGIQU,"rgpd@groupevivialys.com, commercial@agoracalyce.com, webmaster@carre-habitat.com, contact@carre-habitat.com",,,160,
pages_html_batch00101_20260630_080931.zip,ChIJI00O6Aff9EcRgZo6beYmmE4,"riom@emery.immo, chamalieres@emery.immo, christine@milim38.fr, contact@immoloc69.fr, corbet@loca-immo.fr, degasperis@regie-emery.com, contact@regie-emery.com, emmelyne.emery@regie-emery.com",,,,
pages_html_batch00101_20260630_080931.zip,ChIJb7rbNEsvi0cRmVCqTMldeyA,"agence@berjallimmo.fr, fabrice.gallien@berjallimmo.fr, bynjamin.rabatel@berjallimmo.fr, yoan.reynaud@berjallimmo.fr, brahim.djafar@berjallimmo.fr, stephanie.novelli@berjallimmo.fr, nadege.lemaille@berjallimmo.fr",,80,,
pages_html_batch00101_20260630_080931.zip,ChIJGULWsaihi0cRGJm3wLYB6DQ,contact@agence-des-bains.com,,17,,
pages_html_batch00101_20260630_080931.zip,ChIJ45Wkdrmgi0cR_EdAbs7yaSU,,,,,
pages_html_batch00101_20260630_080931.zip,ChIJXdahtUChi0cRqAmLB22si_c,t.riegel@belles-surfaces.fr,,,,
pages_html_batch00101_20260630_080931.zip,ChIJbX0B3ibZ9EcRSH5Zw-cGTPI,,,,,
pages_html_batch00101_20260630_080931.zip,ChIJZZSYlLygi0cRhMrJeCDNY5w,infos@myhomeimmobilier.com,,,,
pages_html_batch00101_20260630_080931.zip,ChIJkfXQyOuhi0cR2KFh-Pa2msw,mapetitecopro@gmail.com,,,,
pages_html_batch00101_20260630_080931.zip,ChIJC7FnTbDOsi4RSwlw582Nu3g,"contact@regieroselie.fr, contact@totem-agence.com",,,,
pages_html_batch00101_20260630_080931.zip,ChIJvXml9qff9EcRqxa7kOUe1Qo,contact@divimmo.fr,,,,
pages_html_batch00101_20260630_080931.zip,ChIJY25EQX3f9EcRmaCzFqUuGo4,,,,,
pages_html_batch00101_20260630_080931.zip,ChIJSTIm-YIui0cRw2eK_at8vP4,info@nord-isere-immo.com,,,,
pages_html_batch00101_20260630_080931.zip,ChIJq8lCQb7b9EcRsl66fadAv8I,,,15,,
pages_html_batch00101_20260630_080931.zip,ChIJq7t1nIgui0cRXN7KxohrQ3E,contact.immo@kathleent.com,,,,
pages_html_batch00101_20260630_080931.zip,ChIJ39LegLygi0cR-NYcn2-dcrY,,,,3,
pages_html_batch00101_20260630_080931.zip,ChIJ0Ry-BLygi0cRYiKMLym7OXM,,,,,
pages_html_batch00101_20260630_080931.zip,ChIJU7RX9rygi0cRh1Xp_ZR2rGA,p.loschi@epgimmobilier.fr,,15,,
pages_html_batch00102_20260630_081347.zip,ChIJxTfgQ6xVrRIR00ro_twfBic,,,,,
pages_html_batch00102_20260630_081347.zip,ChIJAelwlwfN9kcRCWSl3g8lC1g,agencegillet@orange.fr,,,,
pages_html_batch00102_20260630_081347.zip,ChIJk3OtnY19shIRU7tR-nk-j5E,,,,,
pages_html_batch00102_20260630_081347.zip,ChIJr_QiOZhVrRIRqTNSIjv9Jcw,contact@okeyimmobilier.fr,,,,
pages_html_batch00102_20260630_081347.zip,ChIJY0fkG0JSfUURSwaoQYDClgw,"judithrochimmobilier@gmail.com, contact@gardizen.fr",,,,
pages_html_batch00102_20260630_081347.zip,ChIJY0h2Mp_N9kcRLPhwu_dGsu8,info@fch-immobilier.com,,,,
pages_html_batch00102_20260630_081347.zip,ChIJFzF5EpYvi0cR0I97uSxSrLI,contact@agatheimmobilier.com,,16,,
pages_html_batch00102_20260630_081347.zip,ChIJf8TuXICT90cR53RBW3yO4ys,"contacts@accord-immobilier15.com, accordimmobiliermauriac@gmail.com, accordimmobilierriom15@gmail.com, accordimmobiliermurat@gmail.com",,,,
pages_html_batch00102_20260630_081347.zip,ChIJA_OmHQ_N9kcRjTAH-AnBmGM,"espace.immo-03@wanadoo.fr, afournier@agenceespaceimmo.fr, cecile.saad@hotmail.fr, contact@agenceespaceimmo.fr, jbesson@agenceespaceimmo.fr, lroumeau@agenceespaceimmo.fr, pvalin@agenceespaceimmo.fr, tverhoeven@agenceespaceimmo.fr, vbleomelen@agenceespaceimmo.fr, tvalin@agenceespaceimmo.fr",,24,,
pages_html_batch00102_20260630_081347.zip,ChIJN3KwTAnN9kcRtLfukZNP_58,,,,,
pages_html_batch00102_20260630_081347.zip,ChIJKQLkIJnN9kcRB8Q2QUA-RiA,"contact@belleriveimmo.fr, nathalie@belleriveimmo.fr, karine@belleriveimmo.fr, morgan@belleriveimmo.fr, nathaliejacquet@belleriveimmo.fr, valerie@belleriveimmo.fr, jenny@belleriveimmo.fr",,52,,
pages_html_batch00102_20260630_081347.zip,ChIJswVMXnbIzhIRt_QXk8o4elQ,,,,,
pages_html_batch00102_20260630_081347.zip,ChIJRb_RSRHN9kcREirkHCM08PQ,,,,5,Adapt Immo
pages_html_batch00102_20260630_081347.zip,ChIJx7iHFybO9kcRQPppCCkisNk,test@test.fr,,,,
pages_html_batch00102_20260630_081347.zip,ChIJwcd27qvM9kcRKBdqKxVAnnE,contact@projetimmo-vichy.fr,,,,
pages_html_batch00102_20260630_081347.zip,ChIJf-uw4vth6C8RheC2HYvPPXM,,,,,
pages_html_batch00102_20260630_081347.zip,ChIJ76yV56zN9kcRHzDDZxb8kB4,henri.sarre@immovichy.com,,,,
pages_html_batch00102_20260630_081347.zip,ChIJ6TrW3LyBzhIRUP_Ycf5ZNf8,,,0,,
pages_html_batch00102_20260630_081347.zip,ChIJYxLSnul4CEgR4ygzBRdYDjk,,,,,
pages_html_batch00102_20260630_081347.zip,ChIJ-T7ZhA7N9kcRyzocI-EigPc,contact@agence-residence.fr,,54,,
pages_html_batch00102_20260630_081347.zip,ChIJkXhGXEbN9kcRoJSFNxy-T3k,evolea@evolea.fr,,,140,
pages_html_batch00102_20260630_081347.zip,ChIJxZNOY93N9kcRoINXbyJ-t4U,"ami@agencemetenier.com, franck.m@agencemetenier.com, damien.m@agencemetenier.com, stephanie.j@agencemetenier.com, ludivine.gb@agencemetenier.com, peggy.p@agencemetenier.com, sandrine.m@agencemetenier.com",,28,,
pages_html_batch00102_20260630_081347.zip,ChIJ93E3rtzN9kcRcMxmHItFA2c,contact@vichy-transactions.com,,20,,
pages_html_batch00102_20260630_081347.zip,ChIJ_RpVMuJZCSARa6s18X4M8j4,"contact@micro.immo, mediation@vivons-mieux-ensemble.fr, ana.deoliveira@micro.immo, olivier.llopis@micro.immo, annusha.kannan@micro.immo, sofiane.bouktit@micro.immo, sylvie.ludger@micro.immo, mylene@micro.immo, floriane@micro.immo, william@micro.immo, aziz-pierre@micro.immo",,,,
pages_html_batch00102_20260630_081347.zip,ChIJ8x3qujIti0cRv1mzvzPnILc,contact@regiedelamare.fr,,13,,
pages_html_batch00102_20260630_081347.zip,ChIJ6Z_MR1ZVrRIRO1ye6M3y-Uc,contact@duclauximmo.com,,45,,
pages_html_batch00102_20260630_081347.zip,ChIJ_UcsLjPN9kcRujEjpPHwCuc,contact@vichyssoise-immo.com,,,,
pages_html_batch00102_20260630_081347.zip,ChIJl4NT41VVrRIRJj6IkD0ygNA,"jp@cassan-immobilier.fr, contact@medimmoconso.fr",,,,
pages_html_batch00102_20260630_081347.zip,ChIJv0amHQ_N9kcRH6qsoj9mgpg,accueil@agencelaclotre.fr,,,6,
pages_html_batch00102_20260630_081347.zip,ChIJ9TvKrA_N9kcRzkA0BsfBU4g,jean-noel@ajylimmo.fr,,,,Apimo
pages_html_batch00102_20260630_081347.zip,ChIJ1UEEglZXmYsRx1JuVR8ix6M,contact@agencesandrinesibut.fr,,8,,
pages_html_batch00102_20260630_081347.zip,ChIJBZEemw7N9kcRo1liZWgt1PU,contact@accesspro.fr,,77,,
pages_html_batch00102_20260630_081347.zip,ChIJa2t-dGNVrRIRcbZDXPfgA9U,contact@parraturquetimmo.fr,,,,
pages_html_batch00102_20260630_081347.zip,ChIJL5NwwA7N9kcRBBn59J5wKEE,agence.lagrue@lagrue-immobilier.com,,,,
pages_html_batch00102_20260630_081347.zip,ChIJAWV7Gg_N9kcR5wOrMUYqHaY,actice@wanadoo.fr,,2,,
pages_html_batch00102_20260630_081347.zip,ChIJNUESkOzM9kcRGXlqaaa7f4Y,contact@cussetimmobilier.com,,,,Iad
pages_html_batch00102_20260630_081347.zip,ChIJeR4xjgjN9kcR6L8nCq5nRzY,mesterimmobilier@orange.fr,,,,
pages_html_batch00102_20260630_081347.zip,ChIJGTLf3NfN9kcRMxtGxKrrzFw,contact@marcheimmovichy.fr,,19,,
pages_html_batch00102_20260630_081347.zip,ChIJQ0zW1ZMvi0cRz59w29adVWI,"olivier@groupe-rif.com, contact@groupe-spirale.fr, muriel@amande-epicee.com",,,,
pages_html_batch00102_20260630_081347.zip,ChIJMfMpbtnN9kcRl2mxA_gVOWk,agence-mary@wanadoo.fr,,,,
pages_html_batch00102_20260630_081347.zip,ChIJQQ46tw7N9kcRD4n9PWlbN5k,immopartenaires@gmail.com,,125,,
pages_html_batch00102_20260630_081347.zip,ChIJne3g0j2lthIRi4sQz25OCSg,contact@abc-ie.fr,,,,
pages_html_batch00102_20260630_081347.zip,ChIJZeIC8o29DEsR4VAMZZG8AWU,contact@estrella-concept.fr,,,,
pages_html_batch00102_20260630_081347.zip,ChIJe7XAOszN9kcRk_e9epVc6sI,thierry.pegand@nagepimmobilier.com,,0,8,
pages_html_batch00102_20260630_081347.zip,ChIJYyprhJlVrRIRJwDPzbiwuS8,contact@suc-immobilier.fr,,,,Apimo
pages_html_batch00102_20260630_081347.zip,ChIJOZQeuYYui0cRq6PxyU_V5j4,contact@mil-immo.com,,,,
pages_html_batch00102_20260630_081347.zip,ChIJkVCNL0cc8UcRomUR8Aaw9ks,contact@spohnvilleroy.fr,,,,
pages_html_batch00102_20260630_081347.zip,ChIJlyEsOphVrRIR5wHAz-_s-ug,immosquare15@gmail.com,,,,
pages_html_batch00103_20260630_081957.zip,ChIJQQE4ykNsiUcRByCXynVIAfs,"sc@saintefoy-agence.fr, mag@saintefoy-agence.fr, info@saintefoy-agence.fr, mediation@vivons-mieux-ensemble.fr",,,,
pages_html_batch00103_20260630_081957.zip,ChIJqZNCRn-9jEcRWew8m5ylG-Y,,,,,
pages_html_batch00103_20260630_081957.zip,ChIJSWzQ5f4B9UcR41z1XTxIlV8,,,,,
pages_html_batch00103_20260630_081957.zip,ChIJJxXd7NblikcRNzksLmsalS4,"marie.vial@mvimmobilier.fr, contact@mvimmobilier.fr, noemie@mvimmobilier.fr, delphine@mvimmobilier.fr, gabin@mvimmobilier.fr",,75,,
pages_html_batch00103_20260630_081957.zip,ChIJwcY0FjFRokwREoYPfJ6gDac,contact38immo@gmail.com,,,,
pages_html_batch00103_20260630_081957.zip,ChIJJfLmpS7v9EcRUbHbbTcI6fo,contact@seneclauze-immobilier.fr,,,,
pages_html_batch00103_20260630_081957.zip,ChIJQxuQB4_likcROFu8XhYG9do,agence@trenta.immo,,,26,
pages_html_batch00103_20260630_081957.zip,ChIJcfvyM0ZZ9UcRPvuo9_uBF9c,contact@fleximo.fr,,19,,
pages_html_batch00103_20260630_081957.zip,ChIJM5PQVDrt9EcRv_QkUXwK7pM,,,,,
pages_html_batch00103_20260630_081957.zip,ChIJlx-bBQNjjEcRSjVm8VQBVtQ,"contact@acimmo01.com, legal@groupe-elypse.fr",,,,
pages_html_batch00103_20260630_081957.zip,ChIJ78ppcNMoD0gRDyrh2BHD9ow,valerie@guillard-immo.fr,,,,
pages_html_batch00103_20260630_081957.zip,ChIJTw2UMD3r9EcRG4qrcyn82uo,infos@mon-edl-lyon.com,,,,
pages_html_batch00103_20260630_081957.zip,ChIJ_elLIk7kikcRAv_QJe9mdWg,contact@enmodeimmo.com,,,,
pages_html_batch00103_20260630_081957.zip,ChIJqXeDwD7kikcRzBg_C9Cm4Bw,contact@anmconso.com,,,,Netty
pages_html_batch00103_20260630_081957.zip,ChIJfxn3zrjDi0cRoWXE8DpiF-I,"c.laurent017@gmail.com, contact@agencerepublic.fr",,,,
pages_html_batch00103_20260630_081957.zip,ChIJeVb5G7pZ9EcRwA7O8M52XAw,carolinedeslee@dplusimmobilier.com,,17,,
pages_html_batch00103_20260630_081957.zip,ChIJfQ7uB-1hikcRBFeOZLj3sao,,,,,
